/*
 Contributor: Antoine Hurkmans
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/uefa-european-championship-2012.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2012-06-13 17:00:00";Denmark;Portugal;"Arena Lviv";Group Stage;den.jpg;den.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=35/index.html;"Group B";2;1;por.jpg;por.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=110/index.html;"Group B";4;1;arena-lviv.jpg
"2012-06-13 19:45:00";Netherlands;Germany;"Metalist Stadium";Group Stage;ned.jpg;ned.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=95/index.html;"Group B";1;1;ger.jpg;ger.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=47/index.html;"Group B";3;1;metalist-stadium.jpg
"2012-06-14 17:00:00";Italy;Croatia;"Municipal Stadium Poznan";Group Stage;ita.jpg;ita.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=66/index.html;"Group C";2;1;cro.jpg;cro.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=56370/index.html;"Group C";4;1;municipal-stadium-poznan.jpg
"2012-06-14 19:45:00";Spain;Republic of Ireland;"Arena Gdansk";Group Stage;esp.jpg;esp.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=122/index.html;"Group C";1;1;irl.jpg;irl.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=64/index.html;"Group C";3;1;arena-gdansk.jpg
"2012-06-15 17:00:00";Ukrain;France;"Donbass Arena";Group Stage;ukr.jpg;ukr.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57166/index.html;"Group D";1;1;fra.jpg;fra.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=43/index.html;"Group D";3;1;donbass-arena.jpg
"2012-06-15 19:45:00";Sweden;England;"Olympic Stadium";Group Stage;swe.jpg;swe.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=127/index.html;"Group D";2;1;eng.jpg;eng.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=39/index.html;"Group D";4;1;olympic-stadium.jpg
"2012-06-16 19:45:00";Greece;Russia;"National Stadium Warsaw";Group Stage;gre.jpg;gre.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=49/index.html;"Group A";2;1;rus.jpg;rus.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57451/index.html;"Group A";3;1;national-stadium-warsaw.jpg
"2012-06-16 19:45:00";Czech Republic;Poland;"Municipal Stadium Wroclaw";Group Stage;cze.jpg;cze.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=58837/index.html;"Group A";4;1;pol.jpg;pol.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=109/index.html;"Group A";1;1;municipal-stadium-wroclaw.jpg
"2012-06-17 19:45:00";Portugal;Netherlands;"Metalist Stadium";Group Stage;por.jpg;por.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=110/index.html;"Group B";4;1;ned.jpg;ned.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=95/index.html;"Group B";1;1;metalist-stadium.jpg
"2012-06-17 19:45:00";Denmark;Germany;"Arena Lviv";Group Stage;den.jpg;den.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=35/index.html;"Group B";2;1;ger.jpg;ger.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=47/index.html;"Group B";3;1;arena-lviv.jpg
"2012-06-18 19:45:00";Croatia;Spain;"Arena Gdansk";Group Stage;cro.jpg;cro.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=56370/index.html;"Group C";4;1;esp.jpg;esp.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=122/index.html;"Group C";1;1;arena-gdansk.jpg
"2012-06-18 19:45:00";Italy;Republic of Ireland;"Municipal Stadium Poznan";Group Stage;ita.jpg;ita.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=66/index.html;"Group C";2;1;irl.jpg;irl.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=64/index.html;"Group C";3;1;municipal-stadium-poznan.jpg
"2012-06-19 19:45:00";Sweden;France;"Olympic Stadium";Group Stage;swe.jpg;swe.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=127/index.html;"Group D";2;1;fra.jpg;fra.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=43/index.html;"Group D";3;1;olympic-stadium.jpg
"2012-06-19 19:45:00";England;Ukrain;"Donbass Arena";Group Stage;eng.jpg;eng.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=39/index.html;"Group D";4;1;ukr.jpg;ukr.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57166/index.html;"Group D";1;1;donbass-arena.jpg
"2012-06-21 19:45:00";"Winner group A";"Runner-up group B";"National Stadium Warsaw";Quarter Finals;;;;;0;0;;;;;0;0;national-stadium-warsaw.jpg
"2012-06-22 19:45:00";"Winner group B";"Runner-up group A";"Arena Gdansk";Quarter Finals;;;;;0;0;;;;;0;0;arena-gdansk.jpg
"2012-06-23 19:45:00";"Winner group C";"Runner-up group D";"Donbass Arena";Quarter Finals;;;;;0;0;;;;;0;0;donbass-arena.jpg
"2012-06-24 19:45:00";"Winner group D";"Runner-up group C";"Olympic Stadium";Quarter Finals;;;;;0;0;;;;;0;0;olympic-stadium.jpg
"2012-06-27 19:45:00";"Winner match 25";"Winner match 27";"Donbass Arena";"Semi Finals";;;;;0;0;;;;;0;0;donbass-arena.jpg
"2012-06-28 19:45:00";"Winner match 26";"Winner match 28";"National Stadium Warsaw";"Semi Finals";;;;;0;0;;;;;0;0;national-stadium-warsaw.jpg
"2012-07-01 19:45:00";"Winner match 29";"Winner match 30";"Olympic Stadium";Final;;;;;0;0;;;;;0;0;olympic-stadium.jpg
