/*
 Contributor: Antoine Hurkmans
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/fifa-world-cup-2014.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2014-06-23 16:00:00";Nederland;Chili;"Arena De Sao Paulo, Sao Paulo";"Poulefase";netherlands.jpg;netherlands.png;http://www.fifa.com/worldcup/teams/team=43960/index.html;"Poule B";2;1;chile.jpg;chile.png;http://www.fifa.com/worldcup/teams/team=43925/index.html;"Poule B";3;1;arena-de-sao-paulo.jpg
"2014-06-23 20:00:00";Kameroen;Brazilië;"Estadio Nacional, Brasilia";"Poulefase";cameroon.jpg;cameroon.png;http://www.fifa.com/worldcup/teams/team=43849/index.html;"Poule A";4;1;brazil.jpg;brazil.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Poule A";1;1;estadio-nacional.jpg
"2014-06-23 20:00:00";Kroatië;Mexico;"Arena Pernambuco, Recife";"Poulefase";croatia.jpg;croatia.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Poule A";2;1;mexico.jpg;mexico.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Poule A";3;1;arena-pernambuco.jpg
"2014-06-24 16:00:00";Italië;Uruguay;"Estadio Das Dunas, Natal";"Poulefase";italy.jpg;italy.png;http://www.fifa.com/worldcup/teams/team=43954/index.html;"Poule D";4;1;uruguay.jpg;uruguay.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Poule D";1;1;estadio-das-dunas.jpg
"2014-06-24 16:00:00";"Costa Rica";Engeland;"Estadio Mineirao, Belo Horizonte";"Poulefase";costa-rica.jpg;costa-rica.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Poule D";2;1;england.jpg;england.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Poule D";3;1;estadio-mineirao.jpg
"2014-06-24 20:00:00";Japan;Colombia;"Arena Pantanal, Cuiaba";"Poulefase";japan.jpg;japan.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Poule C";4;1;colombia.jpg;colombia.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Poule C";1;1;arena-pantanal.jpg
"2014-06-24 20:00:00";Griekenland;"Ivoorkust";"Estadio Castelao, Fortaleza";"Poulefase";greece.jpg;greece.png;http://www.fifa.com/worldcup/teams/team=43949/index.html;"Poule C";2;1;côte-d-ivoire.jpg;côte-d-ivoire.png;http://www.fifa.com/worldcup/teams/team=43854/index.html;"Poule C";3;1;estadio-castelao.jpg
"2014-06-25 16:00:00";Nigeria;Argentinië;"Estadio Beira-Rio, Porto Alegre";"Poulefase";nigeria.jpg;nigeria.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Poule F";4;1;argentina.jpg;argentina.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Poule F";1;1;estadio-beira-rio.jpg
"2014-06-25 16:00:00";"Bosnië en Herzegovina";Iran;"Arena Fonte Nova, Salvador";"Poulefase";bosnia-herzegovina.jpg;bosnia-herzegovina.png;http://www.fifa.com/worldcup/teams/team=44037/index.html;"Poule F";2;1;iran.jpg;iran.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Poule F";3;1;arena-fonte-nova.jpg
"2014-06-25 20:00:00";Honduras;Zwitserland;"Arena Amazonia, Manaus";"Poulefase";honduras.jpg;honduras.png;http://www.fifa.com/worldcup/teams/team=43909/index.html;"Poule E";4;1;switzerland.jpg;switzerland.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Poule E";1;1;arena-amazonia.jpg
"2014-06-25 20:00:00";Ecuador;Frankrijk;"Estadio Do Maracana, Rio de Janeiro";"Poulefase";ecuador.jpg;ecuador.png;http://www.fifa.com/worldcup/teams/team=43927/index.html;"Poule E";2;1;france.jpg;france.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Poule E";3;1;estadio-do-maracana.jpg
"2014-06-26 16:00:00";Verenigde Staten;Duitsland;"Arena Pernambuco, Recife";"Poulefase";usa.jpg;usa.png;http://www.fifa.com/worldcup/teams/team=43921/index.html;"Poule G";4;1;germany.jpg;germany.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Poule G";1;1;arena-pernambuco.jpg
"2014-06-26 16:00:00";Portugal;Ghana;"Estadio Nacional, Brasilia";"Poulefase";portugal.jpg;portugal.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Poule G";2;1;ghana.jpg;ghana.png;http://www.fifa.com/worldcup/teams/team=43860/index.html;"Poule G";3;1;estadio-nacional.jpg
"2014-06-26 20:00:00";"Zuid-Korea";België;"Arena De Sao Paulo, Sao Paulo";"Poulefase";korea-republic.jpg;korea-republic.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Poule H";4;1;belgium.jpg;belgium.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Poule H";1;1;arena-de-sao-paulo.jpg
"2014-06-26 20:00:00";Algerije;Rusland;"Arena Da Baixada, Curitiba";"Poulefase";algeria.jpg;algeria.png;http://www.fifa.com/worldcup/teams/team=43843/index.html;"Poule H";2;1;russia.jpg;russia.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Poule H";3;1;arena-da-baixada.jpg
"2014-06-28 16:00:00";"Winnaar Poule A";"2e Plaats Poule B";"Estadio Mineirao, Belo Horizonte";"Achtste finale";;;;;0;0;;;;;0;0;estadio-mineirao.jpg
"2014-06-28 20:00:00";"Winnaar Poule C";"2e Plaats Poule D";"Estadio Do Maracana, Rio de Janeiro";"Achtste finale";;;;;0;0;;;;;0;0;estadio-do-maracana.jpg
"2014-06-29 16:00:00";"Winnaar Poule B";"2e Plaats Poule A";"Estadio Castelao, Fortaleza";"Achtste finale";;;;;0;0;;;;;0;0;estadio-castelao.jpg
"2014-06-29 20:00:00";"Winnaar Poule D";"2e Plaats Poule C";"Arena Pernambuco, Recife";"Achtste finale";;;;;0;0;;;;;0;0;arena-pernambuco.jpg
"2014-06-30 16:00:00";"Winnaar Poule E";"2e Plaats Poule F";"Estadio Nacional, Brasilia";"Achtste finale";;;;;0;0;;;;;0;0;estadio-nacional.jpg
"2014-06-30 20:00:00";"Winnaar Poule G";"2e Plaats Poule H";"Estadio Beira-Rio, Porto Alegre";"Achtste finale";;;;;0;0;;;;;0;0;estadio-beira-rio.jpg
"2014-07-01 16:00:00";"Winnaar Poule F";"2e Plaats Poule E";"Arena De Sao Paulo, Sao Paulo";"Achtste finale";;;;;0;0;;;;;0;0;arena-de-sao-paulo.jpg
"2014-07-01 20:00:00";"Winnaar Poule H";"2e Plaats Poule G";"Arena Fonte Nova, Salvador";"Achtste finale";;;;;0;0;;;;;0;0;arena-fonte-nova.jpg
"2014-07-04 16:00:00";"Winnaar wedstrijd 53";"Winnaar wedstrijd 54";"Estadio Do Maracana, Rio de Janeiro";"Kwartfinale";;;;;0;0;;;;;0;0;estadio-do-maracana.jpg
"2014-07-04 20:00:00";"Winnaar wedstrijd 49";"Winnaar wedstrijd 50";"Estadio Castelao, Fortaleza";"Kwartfinale";;;;;0;0;;;;;0;0;estadio-castelao.jpg
"2014-07-05 16:00:00";"Winnaar wedstrijd 55";"Winnaar wedstrijd 56";"Estadio Nacional, Brasilia";"Kwartfinale";;;;;0;0;;;;;0;0;estadio-nacional.jpg
"2014-07-05 20:00:00";"Winnaar wedstrijd 51";"Winnaar wedstrijd 52";"Arena Fonte Nova, Salvador";"Kwartfinale";;;;;0;0;;;;;0;0;arena-fonte-nova.jpg
"2014-07-08 20:00:00";"Winnaar wedstrijd 57";"Winnaar wedstrijd 58";"Estadio Mineirao, Belo Horizonte";"Halve finale";;;;;0;0;;;;;0;0;estadio-mineirao.jpg
"2014-07-09 20:00:00";"Winnaar wedstrijd 59";"Winnaar wedstrijd 60";"Arena De Sao Paulo, Sao Paulo";"Halve finale";;;;;0;0;;;;;0;0;arena-de-sao-paulo.jpg
"2014-07-12 20:00:00";"Verliezer wedstrijd 61";"Verliezer wedstrijd 62";"Estadio Nacional, Brasilia";"Wedstrijd voor derde plek";;;;;0;0;;;;;0;0;estadio-nacional.jpg
"2014-07-13 19:00:00";"Winnaar wedstrijd 61";"Winnaar wedstrijd 62";"Estadio Do Maracana, Rio de Janeiro";Finale;;;;;0;0;;;;;0;0;estadio-do-maracana.jpg
