/*
 Contributor: Pierre Suter
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/fifa-world-cup-2014.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2014-06-15 22:00:00";Argentinien;Bosnien und Herzegowina;"Estadio Do Maracana, Rio de Janeiro";"Vorrunde";argentina.jpg;argentina.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Gruppe F";1;1;bosnia-herzegovina.jpg;bosnia-herzegovina.png;http://www.fifa.com/worldcup/teams/team=44037/index.html;"Gruppe F";2;1;estadio-do-maracana.jpg
"2014-06-16 16:00:00";Deutschland;Portugal;"Arena Fonte Nova, Salvador";"Vorrunde";germany.jpg;germany.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Gruppe G";1;1;portugal.jpg;portugal.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Gruppe G";2;1;arena-fonte-nova.jpg
"2014-06-16 19:00:00";Iran;Nigeria;"Arena Da Baixada, Curitiba";"Vorrunde";iran.jpg;iran.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Gruppe F";3;1;nigeria.jpg;nigeria.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Gruppe F";4;1;arena-da-baixada.jpg
"2014-06-16 22:00:00";Ghana;USA;"Estadio Das Dunas, Natal";"Vorrunde";ghana.jpg;ghana.png;http://www.fifa.com/worldcup/teams/team=43860/index.html;"Gruppe G";3;1;usa.jpg;usa.png;http://www.fifa.com/worldcup/teams/team=43921/index.html;"Gruppe G";4;1;estadio-das-dunas.jpg
"2014-06-17 16:00:00";Belgien;Algerien;"Estadio Mineirao, Belo Horizonte";"Vorrunde";belgium.jpg;belgium.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Gruppe H";1;1;algeria.jpg;algeria.png;http://www.fifa.com/worldcup/teams/team=43843/index.html;"Gruppe H";2;1;estadio-mineirao.jpg
"2014-06-17 19:00:00";Brasilien;Mexiko;"Estadio Castelao, Fortaleza";"Vorrunde";brazil.jpg;brazil.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Gruppe A";1;1;mexico.jpg;mexico.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Gruppe A";3;1;estadio-castelao.jpg
"2014-06-17 22:00:00";Russland;"Südkorea";"Arena Pantanal, Cuiaba";"Vorrunde";russia.jpg;russia.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Gruppe H";3;1;korea-republic.jpg;korea-republic.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Gruppe H";4;1;arena-pantanal.jpg
"2014-06-18 16:00:00";Australien;Niederlande;"Estadio Beira-Rio, Porto Alegre";"Vorrunde";australia.jpg;australia.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Gruppe B";4;1;netherlands.jpg;netherlands.png;http://www.fifa.com/worldcup/teams/team=43960/index.html;"Gruppe B";2;1;estadio-beira-rio.jpg
"2014-06-18 19:00:00";Spanien;Chile;"Estadio Do Maracana, Rio de Janeiro";"Vorrunde";spain.jpg;spain.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Gruppe B";1;1;chile.jpg;chile.png;http://www.fifa.com/worldcup/teams/team=43925/index.html;"Gruppe B";3;1;estadio-do-maracana.jpg
"2014-06-18 22:00:00";Kamerun;Kroatien;"Arena Amazonia, Manaus";"Vorrunde";cameroon.jpg;cameroon.png;http://www.fifa.com/worldcup/teams/team=43849/index.html;"Gruppe A";4;1;croatia.jpg;croatia.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Gruppe A";2;1;arena-amazonia.jpg
"2014-06-19 16:00:00";Kolumbien;"Elfenbeinküste";"Estadio Nacional, Brasilia";"Vorrunde";colombia.jpg;colombia.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Gruppe C";1;1;côte-d-ivoire.jpg;côte-d-ivoire.png;http://www.fifa.com/worldcup/teams/team=43854/index.html;"Gruppe C";3;1;estadio-nacional.jpg
"2014-06-19 19:00:00";Uruguay;England;"Arena De Sao Paulo, Sao Paulo";"Vorrunde";uruguay.jpg;uruguay.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Gruppe D";1;1;england.jpg;england.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Gruppe D";3;1;arena-de-sao-paulo.jpg
"2014-06-19 22:00:00";Japan;Griechenland;"Estadio Das Dunas, Natal";"Vorrunde";japan.jpg;japan.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Gruppe C";4;1;greece.jpg;greece.png;http://www.fifa.com/worldcup/teams/team=43949/index.html;"Gruppe C";2;1;estadio-das-dunas.jpg
"2014-06-20 16:00:00";Italien;"Costa Rica";"Arena Pernambuco, Recife";"Vorrunde";italy.jpg;italy.png;http://www.fifa.com/worldcup/teams/team=43954/index.html;"Gruppe D";4;1;costa-rica.jpg;costa-rica.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Gruppe D";2;1;arena-pernambuco.jpg
"2014-06-20 19:00:00";Schweiz;Frankreich;"Arena Fonte Nova, Salvador";"Vorrunde";switzerland.jpg;switzerland.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Gruppe E";1;1;france.jpg;france.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Gruppe E";3;1;arena-fonte-nova.jpg
"2014-06-20 22:00:00";Honduras;Ecuador;"Arena Da Baixada, Curitiba";"Vorrunde";honduras.jpg;honduras.png;http://www.fifa.com/worldcup/teams/team=43909/index.html;"Gruppe E";4;1;ecuador.jpg;ecuador.png;http://www.fifa.com/worldcup/teams/team=43927/index.html;"Gruppe E";2;1;arena-da-baixada.jpg
"2014-06-21 16:00:00";Argentinien;Iran;"Estadio Mineirao, Belo Horizonte";"Vorrunde";argentina.jpg;argentina.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Gruppe F";1;1;iran.jpg;iran.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Gruppe F";3;1;estadio-mineirao.jpg
"2014-06-21 19:00:00";Deutschland;Ghana;"Estadio Castelao, Fortaleza";"Vorrunde";germany.jpg;germany.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Gruppe G";1;1;ghana.jpg;ghana.png;http://www.fifa.com/worldcup/teams/team=43860/index.html;"Gruppe G";3;1;estadio-castelao.jpg
"2014-06-21 22:00:00";Nigeria;Bosnien und Herzegowina;"Arena Pantanal, Cuiaba";"Vorrunde";nigeria.jpg;nigeria.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Gruppe F";4;1;bosnia-herzegovina.jpg;bosnia-herzegovina.png;http://www.fifa.com/worldcup/teams/team=44037/index.html;"Gruppe F";2;1;arena-pantanal.jpg
"2014-06-22 16:00:00";Belgien;Russland;"Estadio Do Maracana, Rio de Janeiro";"Vorrunde";belgium.jpg;belgium.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Gruppe H";1;1;russia.jpg;russia.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Gruppe H";3;1;estadio-do-maracana.jpg
"2014-06-22 19:00:00";"Südkorea";Algerien;"Estadio Beira-Rio, Porto Alegre";"Vorrunde";korea-republic.jpg;korea-republic.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Gruppe H";4;1;algeria.jpg;algeria.png;http://www.fifa.com/worldcup/teams/team=43843/index.html;"Gruppe H";2;1;estadio-beira-rio.jpg
"2014-06-22 22:00:00";USA;Portugal;"Arena Amazonia, Manaus";"Vorrunde";usa.jpg;usa.png;http://www.fifa.com/worldcup/teams/team=43921/index.html;"Gruppe G";4;1;portugal.jpg;portugal.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Gruppe G";2;1;arena-amazonia.jpg
"2014-06-23 16:00:00";Australien;Spanien;"Arena Da Baixada, Curitiba";"Vorrunde";australia.jpg;australia.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Gruppe B";4;1;spain.jpg;spain.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Gruppe B";1;1;arena-da-baixada.jpg
"2014-06-23 16:00:00";Niederlande;Chile;"Arena De Sao Paulo, Sao Paulo";"Vorrunde";netherlands.jpg;netherlands.png;http://www.fifa.com/worldcup/teams/team=43960/index.html;"Gruppe B";2;1;chile.jpg;chile.png;http://www.fifa.com/worldcup/teams/team=43925/index.html;"Gruppe B";3;1;arena-de-sao-paulo.jpg
"2014-06-23 20:00:00";Kamerun;Brasilien;"Estadio Nacional, Brasilia";"Vorrunde";cameroon.jpg;cameroon.png;http://www.fifa.com/worldcup/teams/team=43849/index.html;"Gruppe A";4;1;brazil.jpg;brazil.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Gruppe A";1;1;estadio-nacional.jpg
"2014-06-23 20:00:00";Kroatien;Mexiko;"Arena Pernambuco, Recife";"Vorrunde";croatia.jpg;croatia.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Gruppe A";2;1;mexico.jpg;mexico.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Gruppe A";3;1;arena-pernambuco.jpg
"2014-06-24 16:00:00";Italien;Uruguay;"Estadio Das Dunas, Natal";"Vorrunde";italy.jpg;italy.png;http://www.fifa.com/worldcup/teams/team=43954/index.html;"Gruppe D";4;1;uruguay.jpg;uruguay.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Gruppe D";1;1;estadio-das-dunas.jpg
"2014-06-24 16:00:00";"Costa Rica";England;"Estadio Mineirao, Belo Horizonte";"Vorrunde";costa-rica.jpg;costa-rica.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Gruppe D";2;1;england.jpg;england.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Gruppe D";3;1;estadio-mineirao.jpg
"2014-06-24 20:00:00";Japan;Kolumbien;"Arena Pantanal, Cuiaba";"Vorrunde";japan.jpg;japan.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Gruppe C";4;1;colombia.jpg;colombia.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Gruppe C";1;1;arena-pantanal.jpg
"2014-06-24 20:00:00";Griechenland;"Elfenbeinküste";"Estadio Castelao, Fortaleza";"Vorrunde";greece.jpg;greece.png;http://www.fifa.com/worldcup/teams/team=43949/index.html;"Gruppe C";2;1;côte-d-ivoire.jpg;côte-d-ivoire.png;http://www.fifa.com/worldcup/teams/team=43854/index.html;"Gruppe C";3;1;estadio-castelao.jpg
"2014-06-25 16:00:00";Nigeria;Argentinien;"Estadio Beira-Rio, Porto Alegre";"Vorrunde";nigeria.jpg;nigeria.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Gruppe F";4;1;argentina.jpg;argentina.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Gruppe F";1;1;estadio-beira-rio.jpg
"2014-06-25 16:00:00";Bosnien und Herzegowina;Iran;"Arena Fonte Nova, Salvador";"Vorrunde";bosnia-herzegovina.jpg;bosnia-herzegovina.png;http://www.fifa.com/worldcup/teams/team=44037/index.html;"Gruppe F";2;1;iran.jpg;iran.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Gruppe F";3;1;arena-fonte-nova.jpg
"2014-06-25 20:00:00";Honduras;Schweiz;"Arena Amazonia, Manaus";"Vorrunde";honduras.jpg;honduras.png;http://www.fifa.com/worldcup/teams/team=43909/index.html;"Gruppe E";4;1;switzerland.jpg;switzerland.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Gruppe E";1;1;arena-amazonia.jpg
"2014-06-25 20:00:00";Ecuador;Frankreich;"Estadio Do Maracana, Rio de Janeiro";"Vorrunde";ecuador.jpg;ecuador.png;http://www.fifa.com/worldcup/teams/team=43927/index.html;"Gruppe E";2;1;france.jpg;france.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Gruppe E";3;1;estadio-do-maracana.jpg
"2014-06-26 16:00:00";USA;Deutschland;"Arena Pernambuco, Recife";"Vorrunde";usa.jpg;usa.png;http://www.fifa.com/worldcup/teams/team=43921/index.html;"Gruppe G";4;1;germany.jpg;germany.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Gruppe G";1;1;arena-pernambuco.jpg
"2014-06-26 16:00:00";Portugal;Ghana;"Estadio Nacional, Brasilia";"Vorrunde";portugal.jpg;portugal.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Gruppe G";2;1;ghana.jpg;ghana.png;http://www.fifa.com/worldcup/teams/team=43860/index.html;"Gruppe G";3;1;estadio-nacional.jpg
"2014-06-26 20:00:00";"Südkorea";Belgien;"Arena De Sao Paulo, Sao Paulo";"Vorrunde";korea-republic.jpg;korea-republic.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Gruppe H";4;1;belgium.jpg;belgium.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Gruppe H";1;1;arena-de-sao-paulo.jpg
"2014-06-26 20:00:00";Algerien;Russland;"Arena Da Baixada, Curitiba";"Vorrunde";algeria.jpg;algeria.png;http://www.fifa.com/worldcup/teams/team=43843/index.html;"Gruppe H";2;1;russia.jpg;russia.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Gruppe H";3;1;arena-da-baixada.jpg
"2014-06-28 16:00:00";"Gewinner Gruppe A";"Zweitplatzierter Gruppe B";"Estadio Mineirao, Belo Horizonte";"Achtelfinal";;;;;0;0;;;;;0;0;estadio-mineirao.jpg
"2014-06-28 20:00:00";"Gewinner Gruppe C";"Zweitplatzierter Gruppe D";"Estadio Do Maracana, Rio de Janeiro";"Achtelfinal";;;;;0;0;;;;;0;0;estadio-do-maracana.jpg
"2014-06-29 16:00:00";"Gewinner Gruppe B";"Zweitplatzierter Gruppe A";"Estadio Castelao, Fortaleza";"Achtelfinal";;;;;0;0;;;;;0;0;estadio-castelao.jpg
"2014-06-29 20:00:00";"Gewinner Gruppe D";"Zweitplatzierter Gruppe C";"Arena Pernambuco, Recife";"Achtelfinal";;;;;0;0;;;;;0;0;arena-pernambuco.jpg
"2014-06-30 16:00:00";"Gewinner Gruppe E";"Zweitplatzierter Gruppe F";"Estadio Nacional, Brasilia";"Achtelfinal";;;;;0;0;;;;;0;0;estadio-nacional.jpg
"2014-06-30 20:00:00";"Gewinner Gruppe G";"Zweitplatzierter Gruppe H";"Estadio Beira-Rio, Porto Alegre";"Achtelfinal";;;;;0;0;;;;;0;0;estadio-beira-rio.jpg
"2014-07-01 16:00:00";"Gewinner Gruppe F";"Zweitplatzierter Gruppe E";"Arena De Sao Paulo, Sao Paulo";"Achtelfinal";;;;;0;0;;;;;0;0;arena-de-sao-paulo.jpg
"2014-07-01 20:00:00";"Gewinner Gruppe H";"Zweitplatzierter Gruppe G";"Arena Fonte Nova, Salvador";"Achtelfinal";;;;;0;0;;;;;0;0;arena-fonte-nova.jpg
"2014-07-04 20:00:00";"Gewinner Spiel 49";"Gewinner Spiel 50";"Estadio Castelao, Fortaleza";"Viertelfinal";;;;;0;0;;;;;0;0;estadio-castelao.jpg
"2014-07-04 16:00:00";"Gewinner Spiel 53";"Gewinner Spiel 54";"Estadio Do Maracana, Rio de Janeiro";"Viertelfinal";;;;;0;0;;;;;0;0;estadio-do-maracana.jpg
"2014-07-05 20:00:00";"Gewinner Spiel 51";"Gewinner Spiel 52";"Arena Fonte Nova, Salvador";"Viertelfinal";;;;;0;0;;;;;0;0;arena-fonte-nova.jpg
"2014-07-05 16:00:00";"Gewinner Spiel 55";"Gewinner Spiel 56";"Estadio Nacional, Brasilia";"Viertelfinal";;;;;0;0;;;;;0;0;estadio-nacional.jpg
"2014-07-08 20:00:00";"Gewinner Spiel 57";"Gewinner Spiel 58";"Estadio Mineirao, Belo Horizonte";Halbfinal;;;;;0;0;;;;;0;0;estadio-mineirao.jpg
"2014-07-09 20:00:00";"Gewinner Spiel 59";"Gewinner Spiel 60";"Arena De Sao Paulo, Sao Paulo";Halbfinal;;;;;0;0;;;;;0;0;arena-de-sao-paulo.jpg
"2014-07-12 20:00:00";"Verlierer Spiel 61";"Verlierer Spiel 62";"Estadio Nacional, Brasilia";"Spiel um den 3. Platz";;;;;0;0;;;;;0;0;estadio-nacional.jpg
"2014-07-13 19:00:00";"Gewinner Spiel 61";"Gewinner Spiel 62";"Estadio Do Maracana, Rio de Janeiro";Final;;;;;0;0;;;;;0;0;estadio-do-maracana.jpg
